id,difficulty,project_size,source_file,favored_simplicity,favored_complexity,lost_information_compression,misprioritization,feature_oriented,fix_oriented,structural_change_bias,unclear,accurate,vague_commit_message,simple_commit_message,detailed_commit_message,refactor_oriented,modification_bias,test_oriented,agent_exact_match,agent_similarity,agent_bleu3,agent_rouge_l,bypass_exact_match,bypass_similarity,bypass_bleu3,bypass_rouge_l,delta_exact_match,bypass_wins_exact_match,agent_wins_exact_match,delta_similarity,bypass_wins_similarity,agent_wins_similarity,delta_bleu3,bypass_wins_bleu3,agent_wins_bleu3,delta_rouge_l,bypass_wins_rouge_l,agent_wins_rouge_l
881098065430,easy,medium,2025-12-03-qwen3-pass-classifications,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24356883756531,0.0603103030021928,0.3854884475070936,1,1.0,1.0,1.0,1,True,False,0.75643116243469,True,False,0.9396896969978072,True,False,0.6145115524929063,True,False
881115112368,hard,medium,2025-11-11-gpt5nano-pass-classifications,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.9297777777777778,0.9443322063484624,0.974910394265233,0,0.9934701492537312,0.9904687277442776,0.996389891696751,0,False,False,0.06369237147595341,True,False,0.046136521395815255,True,False,0.021479497431518002,True,False
883062358536,easy,small,2026-01-23-llama-pass-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4637753937457202,0.2646874684442166,0.6325216904561992,1,1.0,1.0,1.0,1,True,False,0.5362246062542798,True,False,0.7353125315557834,True,False,0.3674783095438008,True,False
883067272382,hard,medium,2026-01-23-llama-pass-classifications,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.9537930334111911,0.9589695783266692,0.9723526343244652,1,1.0,1.0,1.0,1,True,False,0.04620696658880885,True,False,0.04103042167333082,True,False,0.02764736567553483,True,False
883129389234,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.4529325347496892,0.3335387456044473,0.6458449525934189,0,0.9678494745168944,0.9697120665929848,0.9831074035453596,0,False,False,0.5149169397672052,True,False,0.6361733209885375,True,False,0.33726245095194074,True,False
884710479881,easy,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.5738317757009346,0.6494986238764447,0.7228915662650602,0,0.7942708333333334,0.8212155182543467,0.9032258064516128,0,False,False,0.2204390576323988,True,False,0.17171689437790194,True,False,0.18033424018655253,True,False
884805918649,easy,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.5120593692022264,0.4768225952525775,0.4946236559139784,0,0.5918114143920595,0.5246478518740059,0.7403314917127072,0,False,False,0.07975204518983314,True,False,0.04782525662142839,True,False,0.2457078357987288,True,False
885802345950,hard,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.3868281604844814,0.242517821011312,0.5701754385964911,0,0.9831945495836488,0.9853497661727452,0.988553590010406,0,False,False,0.5963663890991675,True,False,0.7428319451614331,True,False,0.4183781514139149,True,False
886040393559,hard,large,2025-11-11-gpt5nano-pass-classifications,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.9792658055744392,0.9765552068912848,0.9892761394101875,1,1.0,1.0,1.0,1,True,False,0.020734194425560792,True,False,0.023444793108715167,True,False,0.01072386058981245,True,False
887262333435,easy,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0142231947483588,0.0067356801380506,0.0340136054421768,0,0.9743589743589745,1.0,1.0,0,False,False,0.9601357796106157,True,False,0.9932643198619494,True,False,0.9659863945578232,True,False
887364641960,easy,large,2025-12-03-qwen3-pass-classifications,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.4619854933146902,0.3174366239994895,0.6333897349125776,1,1.0,1.0,1.0,1,True,False,0.5380145066853098,True,False,0.6825633760005105,True,False,0.36661026508742245,True,False
887454276560,hard,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.9642857142857144,0.9687495780894056,0.9928057553956836,0,0.9553571428571428,0.943621487508478,0.9739776951672864,0,False,False,-0.008928571428571619,False,True,-0.025128090580927687,False,True,-0.018828060228397225,False,True
887886114976,easy,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1370761675214294,0.0023108059961157,0.2347046413502109,0,0.9935666261937984,0.9938178315096065,0.9973049857763138,0,False,False,0.8564904586723691,True,False,0.9915070255134908,True,False,0.7626003444261029,True,False
888355842122,medium,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.5572734065176159,0.4917355985325962,0.7088226437819934,0,0.9020058624058854,0.9079553748041708,0.9497011952191236,0,False,False,0.3447324558882695,True,False,0.4162197762715746,True,False,0.2408785514371301,True,False
889155854283,easy,medium,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7734401067734401,0.6318068064852957,0.8831168831168831,0,0.9948497854077252,1.0,1.0,0,False,False,0.22140967863428507,True,False,0.36819319351470425,True,False,0.11688311688311692,True,False
891134878759,easy,huge,2026-01-23-llama-pass-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8597402597402597,0.9497403987744772,0.922056384742952,1,1.0,1.0,1.0,1,True,False,0.1402597402597403,True,False,0.050259601225522754,True,False,0.07794361525704796,True,False
891933334155,easy,medium,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0.1227415817506377,0.0014969452568561,0.2402545743834526,0,0.951004818953556,0.9521143875073118,0.9721395010257428,0,False,False,0.8282632372029184,True,False,0.9506174422504557,True,False,0.7318849266422902,True,False
894953225979,medium,large,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.327769564595355,0.1550072116512394,0.4910843373493976,0,0.9864085077972244,0.9838074630536996,0.9902248289345064,0,False,False,0.6586389432018694,True,False,0.8288002514024602,True,False,0.49914049158510876,True,False
895272203029,easy,large,2025-12-03-qwen3-pass-classifications,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8214285714285714,0.6812761025848172,0.8750000000000001,0,0.9574468085106383,0.8863913855226417,0.8571428571428571,0,False,False,0.13601823708206695,True,False,0.20511528293782455,True,False,-0.017857142857143016,False,True
896303410886,hard,medium,2025-11-11-gpt5nano-pass-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.2517331549501338,0.0724286862483429,0.4290056448111159,0,0.9983884699586476,0.9972451808079664,0.9987543252595156,0,False,False,0.7466553150085138,True,False,0.9248164945596236,True,False,0.5697486804483997,True,False
897965791838,hard,medium,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.0839866033638806,2.922678413632596e-05,0.1693758419398293,0,0.9999141293947348,0.9998833788707636,0.999950828539116,0,False,False,0.9159275260308541,True,False,0.9998541520866273,True,False,0.8305749865992866,True,False
897976472360,hard,large,2025-12-03-qwen3-pass-classifications,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.8075973560563829,0.8432464604761285,0.911692559280458,1,1.0,1.0,1.0,1,True,False,0.19240264394361706,True,False,0.1567535395238715,True,False,0.088307440719542,True,False
900001676680,hard,medium,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.65419232591189,0.7533506656159561,0.8170515097690941,0,0.0,0.0,0.0,0,False,False,-0.65419232591189,False,True,-0.7533506656159561,False,True,-0.8170515097690941,False,True
900111114273,hard,medium,2025-12-03-qwen3-pass-classifications,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0.4275725794193646,0.2624758325134483,0.5942184154175588,0,0.8568931448548411,0.8580146344640225,0.9255890863993386,0,False,False,0.42932056543547653,True,False,0.5955388019505742,True,False,0.33137067098177975,True,False
900822826659,hard,medium,2025-11-09-gpt5nano-failure-classifications,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.1987922936835042,0.0201513615279926,0.3253760627861347,0,0.9985382919582096,0.9982088606590626,0.9992039800995024,0,False,False,0.7997459982747055,True,False,0.97805749913107,True,False,0.6738279173133677,True,False
900920123775,medium,large,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6525735294117647,0.5978533185556456,0.8168570303269005,0,0.8185661764705883,0.8587586187360614,0.8758645795413177,0,False,False,0.16599264705882355,True,False,0.2609053001804158,True,False,0.0590075492144172,True,False
902212975621,medium,large,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.9759457236842104,0.9725537613108136,0.9818840579710144,0,0.9979440789473684,1.0,1.0,0,False,False,0.021998355263157965,True,False,0.027446238689186386,True,False,0.018115942028985588,True,False
903520681515,medium,medium,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.5995598868280415,0.5422712993552323,0.7237749546279492,0,0.9918264696636278,0.990476257551513,0.9953863898500576,0,False,False,0.39226658283558624,True,False,0.4482049581962807,True,False,0.2716114352221084,True,False
903850840581,medium,medium,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1605219264716102,0.0025123111216936,0.2652757078986587,0,0.9972027243032872,0.997214153560954,0.9984917043740572,0,False,False,0.8366807978316769,True,False,0.9947018424392604,True,False,0.7332159964753986,True,False
904238908888,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1737244012495661,0.0228721811716221,0.1467124631992149,0,0.8643734495068676,0.8826740766538014,0.9324458292026624,0,False,False,0.6906490482573014,True,False,0.8598018954821792,True,False,0.7857333660034475,True,False
904562058207,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.4708999854135265,0.342004131261033,0.6415094339622641,0,0.9106821607429376,0.913973482765264,0.9514358108108107,0,False,False,0.4397821753294111,True,False,0.571969351504231,True,False,0.3099263768485466,True,False
905126134507,hard,large,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0.875242718446602,0.9589490665674156,0.9318541996830428,0,0.9296116504854368,0.9588626767999616,0.9758454106280192,0,False,False,0.05436893203883486,True,False,-8.638976745400928e-05,False,True,0.04399121094497638,True,False
905153760554,hard,medium,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.4893829905503057,0.3277944213922829,0.6560659599528857,0,0.991550861589772,0.991937865929988,0.9934181658622204,0,False,False,0.5021678710394664,True,False,0.6641434445377051,True,False,0.3373522059093347,True,False
906108155094,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.1656371079757291,0.0095754199923945,0.2427184466019417,0,0.6561525348822527,0.6709911513880173,0.7779429987608426,0,False,False,0.4905154269065236,True,False,0.6614157313956228,True,False,0.535224552158901,True,False
910673739950,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8818104022059523,0.8595268890847129,0.9255363904080774,0,0.9999049158505278,1.0,1.0,0,False,False,0.11809451364457546,True,False,0.14047311091528714,True,False,0.07446360959192255,True,False
911193036416,easy,huge,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1281515370943321,0.0028102591786279,0.2385340535960173,1,1.0,1.0,1.0,1,True,False,0.8718484629056679,True,False,0.9971897408213721,True,False,0.7614659464039827,True,False
911271203201,easy,medium,2026-01-23-llama-pass-classifications,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4709243697478992,0.5032488314449449,0.521875,1,1.0,1.0,1.0,1,True,False,0.5290756302521008,True,False,0.4967511685550551,True,False,0.478125,True,False
911766458251,hard,small,2025-12-03-qwen3-pass-classifications,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.9732549317147192,0.9824991301830672,0.982480728801682,0,0.9869119878603946,0.990453063055078,0.988826815642458,0,False,False,0.013657056145675361,True,False,0.007953932872010738,True,False,0.006346086840775977,True,False
911925353872,hard,medium,2025-11-09-gpt5nano-failure-classifications,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0.8290986894891682,0.8945658405464961,0.913265306122449,0,0.9736114825710974,0.9714242349988664,0.984375,0,False,False,0.14451279308192921,True,False,0.0768583944523703,True,False,0.07110969387755095,True,False
911949672703,easy,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.9301267468313292,0.9274594650967726,0.9637305699481864,0,0.9289581624282198,0.9401833531295146,0.955871353777113,0,False,False,-0.0011685844031094073,False,True,0.012723888032742048,True,False,-0.007859216171073435,False,True
912411629049,easy,medium,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5570453871254821,0.5449943674185725,0.7435989902632528,1,1.0,1.0,1.0,1,True,False,0.4429546128745179,True,False,0.45500563258142745,True,False,0.2564010097367472,True,False
912666015156,medium,medium,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3907220198080772,0.2317828972224995,0.5505115089514067,0,0.9163544927387488,0.9216993050440708,0.958342922899885,0,False,False,0.5256324729306716,True,False,0.6899164078215714,True,False,0.4078314139484783,True,False
914404621863,easy,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.1421576809658933,0.0129130922341139,0.2857524369074642,0,0.928856247333964,0.928298811648305,0.9525793015059276,0,False,False,0.7866985663680707,True,False,0.9153857194141911,True,False,0.6668268645984634,True,False
916307846393,easy,huge,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.1344674395925885,0.0009873637840959,0.2327057793345009,1,1.0,1.0,1.0,1,True,False,0.8655325604074116,True,False,0.9990126362159041,True,False,0.7672942206654991,True,False
917426426510,hard,medium,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9918286219081272,0.9882980037702132,0.9932659932659932,1,1.0,1.0,1.0,1,True,False,0.00817137809187285,True,False,0.011701996229786849,True,False,0.006734006734006814,True,False
918843417252,hard,huge,2025-11-23-qwen3-failure-classifications,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.082758752047541,4.333540744464955e-05,0.0901336557189871,0,0.966048912422384,0.9786337677082202,0.9834677566512172,0,False,False,0.883290160374843,True,False,0.9785904323007756,True,False,0.8933341009322301,True,False
920866924059,easy,small,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.5295685762472118,0.4215174342975661,0.7109062980030723,0,0.9999455959958652,1.0,1.0,0,False,False,0.4703770197486534,True,False,0.578482565702434,True,False,0.28909370199692774,True,False
921353513292,medium,large,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1072419518391816,0.0003650943589123,0.190861494526416,0,0.9637846692147402,0.957490864690918,0.9792210128631824,0,False,False,0.8565427173755585,True,False,0.9571257703320057,True,False,0.7883595183367664,True,False
921632145612,easy,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1122106823062528,0.0005331778210747,0.2199096799528765,0,0.9943360920290856,0.9937918060571144,0.9969564495600688,0,False,False,0.8821254097228328,True,False,0.9932586282360397,True,False,0.7770467696071923,True,False
922038930101,easy,large,2025-11-11-gpt5nano-pass-classifications,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9796632407609884,0.991531010926464,0.9929506545820744,1,0.999781325169473,1.0,1.0,1,True,False,0.020118084408484616,True,False,0.008468989073535993,True,False,0.007049345417925568,True,False
922682733904,hard,large,2026-01-23-llama-pass-classifications,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.8575616906914244,0.8424865019304222,0.929398148148148,1,1.0,1.0,1.0,1,True,False,0.1424383093085756,True,False,0.15751349806957782,True,False,0.07060185185185197,True,False
923023936419,hard,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.6946153846153846,0.9781148909239644,0.8653846153846154,0,0.9865384615384616,0.9834019835318352,0.9902912621359222,0,False,False,0.29192307692307695,True,False,0.005287092607870747,True,False,0.1249066467513068,True,False
923603651407,easy,large,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1690893728553446,0.0051568233189498,0.2929399367755532,0,0.9959995171831084,0.9972922145991814,0.9983518747424804,0,False,False,0.8269101443277638,True,False,0.9921353912802315,True,False,0.7054119379669272,True,False
923720796086,medium,large,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.485865390669269,0.3552198636809203,0.6709052376627309,0,0.5745670839929007,0.5662725949386886,0.6252753855397557,0,False,False,0.0887016933236317,True,False,0.21105273125776836,True,False,-0.04562985212297521,False,True
923952906245,hard,small,2025-12-03-qwen3-pass-classifications,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8732902450022546,0.8898444800381207,0.9316596931659692,0,0.9995144845444248,1.0,1.0,0,False,False,0.1262242395421702,True,False,0.11015551996187933,True,False,0.0683403068340308,True,False
924088283913,hard,medium,2025-11-09-gpt5nano-failure-classifications,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3640420914711543,0.2135648727246742,0.5499495459132191,0,0.9055333306927555,0.911496423190093,0.9544977248862444,0,False,False,0.5414912392216013,True,False,0.6979315504654189,True,False,0.4045481789730253,True,False
925594200960,medium,small,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.8922688131785848,0.9111832016778162,0.940236010658546,0,0.9205353800074878,0.9209980107985126,0.9554285714285712,0,False,False,0.02826656682890305,True,False,0.009814809120696433,True,False,0.015192560770025176,True,False
926525919272,easy,large,2026-01-23-llama-pass-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7988235294117647,0.7587892637020037,0.8739495798319328,1,1.0,1.0,1.0,1,True,False,0.2011764705882353,True,False,0.24121073629799628,True,False,0.12605042016806722,True,False
927112591243,medium,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.1218621016306922,0.0023194839293509,0.2197980735754903,0,0.96758433242734,0.9808086188598008,0.9829728485964104,0,False,False,0.8457222307966478,True,False,0.9784891349304499,True,False,0.7631747750209201,True,False
927346118635,hard,medium,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.4376806101662798,0.3317773971758806,0.6116322701688556,1,1.0,1.0,1.0,1,True,False,0.5623193898337202,True,False,0.6682226028241194,True,False,0.3883677298311444,True,False
927552173488,easy,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.763095938787522,0.7475291999684925,0.8727010457987738,0,0.9933784579164214,0.990901302282969,0.9964596073382684,0,False,False,0.2302825191288994,True,False,0.24337210231447648,True,False,0.1237585615394946,True,False
928331411848,easy,medium,2025-12-03-qwen3-pass-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.3335400483060252,0.104840078796805,0.4894771100021696,0,0.9920360336836608,0.99044915876944,0.9943763518385004,0,False,False,0.6584959853776355,True,False,0.8856090799726349,True,False,0.5048992418363307,True,False
928799450478,hard,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0668394386853771,1.788569577923065e-05,0.1637729549248748,0,0.9365187827072432,0.9333455436171068,0.9688672168042012,0,False,False,0.8696793440218661,True,False,0.9333276579213275,True,False,0.8050942618793264,True,False
