sample_id,version,file_name,loc,sloc,blank_lines,comment_lines,loc_delta,sloc_delta,diff_lines_added,diff_lines_removed,diff_net_change,diff_total_change,diff_hunks,diff_total_lines,n_commits_a,n_commits_b,n_commits_total,source
785575383498-1,bypass,pennylane__version.py,19,4,5,10,0,0,1,1,0,2,1,8,1,6,7,2026-02-03-llama-fail-cases
788349212379-1,previous,src_dashboard_trulens_dashboard_Leaderboard.py,839,733,92,14,0,0,0,0,0,0,0,0,1,1,2,2026-02-03-llama-fail-cases
788349212379-1,a,src_dashboard_trulens_dashboard_Leaderboard.py,839,733,92,14,0,0,1,1,0,2,1,11,1,1,2,2026-02-03-llama-fail-cases
788349212379-1,b,src_dashboard_trulens_dashboard_Leaderboard.py,840,735,91,14,1,2,41,40,1,81,4,111,1,1,2,2026-02-03-llama-fail-cases
788349212379-1,ground_truth,src_dashboard_trulens_dashboard_Leaderboard.py,844,738,92,14,5,5,42,37,5,79,4,109,1,1,2,2026-02-03-llama-fail-cases
788349212379-1,agent,src_dashboard_trulens_dashboard_Leaderboard.py,825,733,78,14,-14,0,1,15,-14,16,13,116,1,1,2,2026-02-03-llama-fail-cases
788349212379-1,bypass,src_dashboard_trulens_dashboard_Leaderboard.py,839,733,92,14,0,0,1,1,0,2,1,11,1,1,2,2026-02-03-llama-fail-cases
797869763280-1,previous,hls4ml_model_optimizer___init__.py,89,81,7,1,0,0,0,0,0,0,0,0,7,1,8,2026-02-03-llama-fail-cases
797869763280-1,a,hls4ml_model_optimizer___init__.py,89,81,7,1,0,0,1,1,0,2,1,11,7,1,8,2026-02-03-llama-fail-cases
797869763280-1,b,hls4ml_model_optimizer___init__.py,89,81,7,1,0,0,1,1,0,2,2,18,7,1,8,2026-02-03-llama-fail-cases
797869763280-1,ground_truth,hls4ml_model_optimizer___init__.py,89,81,7,1,0,0,2,2,0,4,2,20,7,1,8,2026-02-03-llama-fail-cases
797869763280-1,agent,hls4ml_model_optimizer___init__.py,88,81,7,0,-1,0,3,4,-1,7,3,27,7,1,8,2026-02-03-llama-fail-cases
797869763280-1,bypass,hls4ml_model_optimizer___init__.py,89,81,7,1,0,0,1,1,0,2,1,11,7,1,8,2026-02-03-llama-fail-cases
812977273700-1,previous,timm_models_byobnet.py,2339,1987,292,60,0,0,0,0,0,0,0,0,9,2,11,2026-02-03-llama-fail-cases
812977273700-1,a,timm_models_byobnet.py,2721,2324,332,65,382,337,413,31,382,444,13,566,9,2,11,2026-02-03-llama-fail-cases
812977273700-1,b,timm_models_byobnet.py,2366,2010,295,61,27,23,29,2,27,31,5,66,9,2,11,2026-02-03-llama-fail-cases
812977273700-1,ground_truth,timm_models_byobnet.py,2744,2347,331,66,405,360,438,33,405,471,15,608,9,2,11,2026-02-03-llama-fail-cases
812977273700-1,agent,timm_models_byobnet.py,635,610,23,2,-1704,-1377,631,2337,-1706,2968,1,2975,9,2,11,2026-02-03-llama-fail-cases
812977273700-1,bypass,timm_models_byobnet.py,2721,2324,332,65,382,337,413,31,382,444,13,566,9,2,11,2026-02-03-llama-fail-cases
813848322160-1,bypass,lerobot_common_cameras_intel_camera_realsense.py,507,405,85,17,507,405,507,0,507,507,1,510,7,1,8,2026-02-03-llama-fail-cases
815901543508-1,previous,recipe_scrapers___init__.py,940,912,26,2,0,0,0,0,0,0,0,0,20,5,25,2026-02-03-llama-fail-cases
815901543508-1,a,recipe_scrapers___init__.py,929,899,30,0,-11,-13,111,122,-11,233,16,359,20,5,25,2026-02-03-llama-fail-cases
815901543508-1,b,recipe_scrapers___init__.py,944,916,26,2,4,4,4,0,4,4,4,34,20,5,25,2026-02-03-llama-fail-cases
815901543508-1,ground_truth,recipe_scrapers___init__.py,933,903,30,0,-7,-9,115,122,-7,237,17,377,20,5,25,2026-02-03-llama-fail-cases
815901543508-1,agent,recipe_scrapers___init__.py,193,190,3,0,-747,-722,178,925,-747,1103,2,1115,20,5,25,2026-02-03-llama-fail-cases
815901543508-1,bypass,recipe_scrapers___init__.py,944,916,26,2,4,4,4,0,4,4,4,34,20,5,25,2026-02-03-llama-fail-cases
823595002863-1,previous,src_fairseq2_recipes_lm___init__.py,218,191,19,8,0,0,0,0,0,0,0,0,1,1,2,2026-02-03-llama-fail-cases
823595002863-1,a,src_fairseq2_recipes_lm___init__.py,225,197,20,8,7,6,7,0,7,7,1,16,1,1,2,2026-02-03-llama-fail-cases
823595002863-1,b,src_fairseq2_recipes_lm___init__.py,204,193,3,8,-14,2,145,159,-14,304,3,327,1,1,2,2026-02-03-llama-fail-cases
823595002863-1,ground_truth,src_fairseq2_recipes_lm___init__.py,204,193,3,8,-14,2,145,159,-14,304,3,327,1,1,2,2026-02-03-llama-fail-cases
823595002863-1,agent,src_fairseq2_recipes_lm___init__.py,188,181,2,5,-30,-10,52,82,-30,134,2,155,1,1,2,2026-02-03-llama-fail-cases
823595002863-1,bypass,src_fairseq2_recipes_lm___init__.py,225,197,20,8,7,6,7,0,7,7,1,16,1,1,2,2026-02-03-llama-fail-cases
824221792402-1,previous,src_version.py,1,1,0,0,0,0,0,0,0,0,0,0,1,2,3,2026-02-03-llama-fail-cases
824221792402-1,a,src_version.py,1,1,0,0,0,0,1,1,0,2,1,5,1,2,3,2026-02-03-llama-fail-cases
824221792402-1,b,src_version.py,1,1,0,0,0,0,1,1,0,2,1,5,1,2,3,2026-02-03-llama-fail-cases
824221792402-1,ground_truth,src_version.py,1,1,0,0,0,0,1,1,0,2,1,5,1,2,3,2026-02-03-llama-fail-cases
824221792402-1,agent,src_version.py,1,1,0,0,0,0,1,1,0,2,1,5,1,2,3,2026-02-03-llama-fail-cases
824221792402-1,bypass,src_version.py,1,1,0,0,0,0,1,1,0,2,1,5,1,2,3,2026-02-03-llama-fail-cases
832864337885-1,previous,openhands_server_routes_manage_conversations.py,0,0,0,0,0,0,0,0,0,0,0,0,21,1,22,2026-02-03-llama-fail-cases
832864337885-1,a,openhands_server_routes_manage_conversations.py,158,136,22,0,158,136,158,0,158,158,1,161,21,1,22,2026-02-03-llama-fail-cases
832864337885-1,b,openhands_server_routes_manage_conversations.py,224,195,29,0,224,195,224,0,224,224,1,227,21,1,22,2026-02-03-llama-fail-cases
832864337885-1,ground_truth,openhands_server_routes_manage_conversations.py,224,195,29,0,224,195,224,0,224,224,1,227,21,1,22,2026-02-03-llama-fail-cases
832864337885-1,agent,openhands_server_routes_manage_conversations.py,211,190,21,0,211,190,211,0,211,211,1,214,21,1,22,2026-02-03-llama-fail-cases
832864337885-1,bypass,openhands_server_routes_manage_conversations.py,158,136,22,0,158,136,158,0,158,158,1,161,21,1,22,2026-02-03-llama-fail-cases
840617046237-1,previous,torchrl_objectives_ppo.py,1307,1165,122,20,0,0,0,0,0,0,0,0,3,1,4,2026-02-03-llama-fail-cases
840617046237-1,a,torchrl_objectives_ppo.py,1316,1171,126,19,9,6,47,38,9,85,6,130,3,1,4,2026-02-03-llama-fail-cases
840617046237-1,b,torchrl_objectives_ppo.py,1264,1124,121,19,-43,-41,54,97,-43,151,9,257,3,1,4,2026-02-03-llama-fail-cases
840617046237-1,ground_truth,torchrl_objectives_ppo.py,1296,1125,125,46,-11,-40,88,99,-11,187,12,316,3,1,4,2026-02-03-llama-fail-cases
840617046237-1,agent,torchrl_objectives_ppo.py,225,212,12,1,-1082,-953,224,1307,-1083,1531,1,1535,3,1,4,2026-02-03-llama-fail-cases
840617046237-1,bypass,torchrl_objectives_ppo.py,1316,1171,126,19,9,6,47,38,9,85,6,130,3,1,4,2026-02-03-llama-fail-cases
845328450190-1,previous,vizro-core_examples_scratch_dev_app.py,89,83,5,1,0,0,0,0,0,0,0,0,5,3,8,2026-02-03-llama-fail-cases
845328450190-1,a,vizro-core_examples_scratch_dev_app.py,69,43,13,13,-20,-40,40,60,-20,100,2,131,5,3,8,2026-02-03-llama-fail-cases
845328450190-1,b,vizro-core_examples_scratch_dev_app.py,71,61,8,2,-18,-22,62,80,-18,142,1,154,5,3,8,2026-02-03-llama-fail-cases
845328450190-1,ground_truth,vizro-core_examples_scratch_dev_app.py,59,38,8,13,-30,-45,33,63,-30,96,2,124,5,3,8,2026-02-03-llama-fail-cases
845328450190-1,agent,vizro-core_examples_scratch_dev_app.py,114,96,13,5,25,13,87,62,25,149,2,178,5,3,8,2026-02-03-llama-fail-cases
845328450190-1,bypass,vizro-core_examples_scratch_dev_app.py,69,43,13,13,-20,-40,40,60,-20,100,2,131,5,3,8,2026-02-03-llama-fail-cases
848709009759-1,previous,letta_llm_api_anthropic.py,364,278,55,31,0,0,0,0,0,0,0,0,3,27,30,2026-02-03-llama-fail-cases
848709009759-1,a,letta_llm_api_anthropic.py,385,296,55,34,21,18,27,6,21,33,2,50,3,27,30,2026-02-03-llama-fail-cases
848709009759-1,b,letta_llm_api_anthropic.py,389,299,57,33,25,21,38,13,25,51,4,83,3,27,30,2026-02-03-llama-fail-cases
848709009759-1,ground_truth,letta_llm_api_anthropic.py,389,299,57,33,25,21,41,16,25,57,5,96,3,27,30,2026-02-03-llama-fail-cases
848709009759-1,agent,letta_llm_api_anthropic.py,255,203,37,15,-109,-75,23,132,-109,155,10,224,3,27,30,2026-02-03-llama-fail-cases
848709009759-1,bypass,letta_llm_api_anthropic.py,385,296,55,34,21,18,27,6,21,33,2,50,3,27,30,2026-02-03-llama-fail-cases
865385639220-1,previous,src_marqo_inference_native_inference_embedding_models_abstract_clip_model.py,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2026-02-03-llama-fail-cases
865385639220-1,a,src_marqo_inference_native_inference_embedding_models_abstract_clip_model.py,125,99,25,1,125,99,125,0,125,125,1,128,2,1,3,2026-02-03-llama-fail-cases
865385639220-1,b,src_marqo_inference_native_inference_embedding_models_abstract_clip_model.py,113,92,20,1,113,92,113,0,113,113,1,116,2,1,3,2026-02-03-llama-fail-cases
865385639220-1,ground_truth,src_marqo_inference_native_inference_embedding_models_abstract_clip_model.py,113,92,20,1,113,92,113,0,113,113,1,116,2,1,3,2026-02-03-llama-fail-cases
865385639220-1,agent,src_marqo_inference_native_inference_embedding_models_abstract_clip_model.py,144,117,26,1,144,117,144,0,144,144,1,147,2,1,3,2026-02-03-llama-fail-cases
865385639220-1,bypass,src_marqo_inference_native_inference_embedding_models_abstract_clip_model.py,125,99,25,1,125,99,125,0,125,125,1,128,2,1,3,2026-02-03-llama-fail-cases
870196287841-1,previous,browser_use_browser_session.py,4633,3410,621,602,0,0,0,0,0,0,0,0,13,4,17,2026-02-03-llama-fail-cases
870196287841-1,a,browser_use_browser_session.py,4675,3444,624,607,42,34,197,155,42,352,23,604,13,4,17,2026-02-03-llama-fail-cases
870196287841-1,b,browser_use_browser_session.py,4635,3413,620,602,2,3,19,17,2,36,15,155,13,4,17,2026-02-03-llama-fail-cases
870196287841-1,ground_truth,browser_use_browser_session.py,4677,3447,623,607,44,37,217,173,44,390,30,711,13,4,17,2026-02-03-llama-fail-cases
870196287841-1,agent,browser_use_browser_session.py,231,170,40,21,-4402,-3240,16,4418,-4402,4434,7,4488,13,4,17,2026-02-03-llama-fail-cases
870196287841-1,bypass,browser_use_browser_session.py,4635,3413,620,602,2,3,19,17,2,36,15,155,13,4,17,2026-02-03-llama-fail-cases
873109578130-1,previous,src_robusta_core_playbooks_internal_ai_integration.py,126,105,21,0,0,0,0,0,0,0,0,0,6,3,9,2026-02-03-llama-fail-cases
873109578130-1,a,src_robusta_core_playbooks_internal_ai_integration.py,199,166,33,0,73,61,76,4,72,80,3,107,6,3,9,2026-02-03-llama-fail-cases
873109578130-1,b,src_robusta_core_playbooks_internal_ai_integration.py,245,203,42,0,119,98,124,6,118,130,3,161,6,3,9,2026-02-03-llama-fail-cases
873109578130-1,ground_truth,src_robusta_core_playbooks_internal_ai_integration.py,245,203,42,0,119,98,124,6,118,130,3,161,6,3,9,2026-02-03-llama-fail-cases
873109578130-1,agent,src_robusta_core_playbooks_internal_ai_integration.py,241,199,42,0,115,94,121,7,114,128,4,168,6,3,9,2026-02-03-llama-fail-cases
873109578130-1,bypass,src_robusta_core_playbooks_internal_ai_integration.py,199,166,33,0,73,61,76,4,72,80,3,107,6,3,9,2026-02-03-llama-fail-cases
873167527116-1,previous,backend_director_handler.py,159,126,32,1,0,0,0,0,0,0,0,0,1,1,2,2026-02-03-llama-fail-cases
873167527116-1,a,backend_director_handler.py,161,128,32,1,2,2,2,0,2,2,2,18,1,1,2,2026-02-03-llama-fail-cases
873167527116-1,b,backend_director_handler.py,161,128,32,1,2,2,2,0,2,2,2,18,1,1,2,2026-02-03-llama-fail-cases
873167527116-1,ground_truth,backend_director_handler.py,163,130,32,1,4,4,4,0,4,4,2,20,1,1,2,2026-02-03-llama-fail-cases
873167527116-1,agent,backend_director_handler.py,162,130,31,1,3,4,5,2,3,7,3,27,1,1,2,2026-02-03-llama-fail-cases
873167527116-1,bypass,backend_director_handler.py,161,128,32,1,2,2,2,0,2,2,2,18,1,1,2,2026-02-03-llama-fail-cases
873469532425-1,previous,pypsa_networks.py,1804,1424,295,85,0,0,0,0,0,0,0,0,6,3,9,2026-02-03-llama-fail-cases
873469532425-1,a,pypsa_networks.py,1872,1479,308,85,68,55,68,0,68,68,3,99,6,3,9,2026-02-03-llama-fail-cases
873469532425-1,b,pypsa_networks.py,1816,1435,295,86,12,11,40,28,12,68,8,140,6,3,9,2026-02-03-llama-fail-cases
873469532425-1,ground_truth,pypsa_networks.py,1883,1489,308,86,79,65,107,28,79,135,10,226,6,3,9,2026-02-03-llama-fail-cases
873469532425-1,agent,pypsa_networks.py,299,236,45,18,-1505,-1188,4,1509,-1505,1513,4,1537,6,3,9,2026-02-03-llama-fail-cases
873469532425-1,bypass,pypsa_networks.py,1872,1479,308,85,68,55,68,0,68,68,3,99,6,3,9,2026-02-03-llama-fail-cases
873505535852-1,previous,letta_orm_tool.py,63,44,13,6,0,0,0,0,0,0,0,0,2,2,4,2026-02-03-llama-fail-cases
873505535852-1,a,letta_orm_tool.py,42,28,10,4,-21,-16,1,22,-21,23,3,42,2,2,4,2026-02-03-llama-fail-cases
873505535852-1,b,letta_orm_tool.py,61,41,14,6,-2,-3,6,8,-2,14,2,35,2,2,4,2026-02-03-llama-fail-cases
873505535852-1,ground_truth,letta_orm_tool.py,43,29,10,4,-20,-15,2,22,-20,24,4,50,2,2,4,2026-02-03-llama-fail-cases
873505535852-1,agent,letta_orm_tool.py,64,45,13,6,1,1,3,2,1,5,3,25,2,2,4,2026-02-03-llama-fail-cases
873505535852-1,bypass,letta_orm_tool.py,42,28,10,4,-21,-16,1,22,-21,23,3,42,2,2,4,2026-02-03-llama-fail-cases
883495609179-1,previous,src_praisonai-agents_praisonaiagents_telemetry_integration.py,310,219,55,36,0,0,0,0,0,0,0,0,1,2,3,2026-02-03-llama-fail-cases
883495609179-1,a,src_praisonai-agents_praisonaiagents_telemetry_integration.py,548,413,81,54,238,194,325,88,237,413,15,565,1,2,3,2026-02-03-llama-fail-cases
883495609179-1,b,src_praisonai-agents_praisonaiagents_telemetry_integration.py,370,263,62,45,60,44,64,4,60,68,7,119,1,2,3,2026-02-03-llama-fail-cases
883495609179-1,ground_truth,src_praisonai-agents_praisonaiagents_telemetry_integration.py,597,449,87,61,287,230,377,91,286,468,15,620,1,2,3,2026-02-03-llama-fail-cases
883495609179-1,agent,src_praisonai-agents_praisonaiagents_telemetry_integration.py,268,211,29,28,-42,-8,195,238,-43,433,3,508,1,2,3,2026-02-03-llama-fail-cases
883495609179-1,bypass,src_praisonai-agents_praisonaiagents_telemetry_integration.py,370,263,62,45,60,44,64,4,60,68,7,119,1,2,3,2026-02-03-llama-fail-cases
888794025671-1,previous,openhands_cli_commands.py,329,267,52,10,0,0,0,0,0,0,0,0,2,3,5,2026-02-03-llama-fail-cases
888794025671-1,a,openhands_cli_commands.py,388,316,60,12,59,49,59,0,59,59,4,84,2,3,5,2026-02-03-llama-fail-cases
888794025671-1,b,openhands_cli_commands.py,840,637,153,50,511,370,513,2,511,515,6,560,2,3,5,2026-02-03-llama-fail-cases
888794025671-1,ground_truth,openhands_cli_commands.py,899,686,161,52,570,419,572,2,570,574,6,621,2,3,5,2026-02-03-llama-fail-cases
888794025671-1,agent,openhands_cli_commands.py,759,582,135,42,430,315,552,122,430,674,4,706,2,3,5,2026-02-03-llama-fail-cases
888794025671-1,bypass,openhands_cli_commands.py,840,637,153,50,511,370,513,2,511,515,6,560,2,3,5,2026-02-03-llama-fail-cases
889687583564-1,previous,cartography_intel_gsuite___init__.py,133,117,16,0,0,0,0,0,0,0,0,0,3,2,5,2026-02-03-llama-fail-cases
889687583564-1,a,cartography_intel_gsuite___init__.py,136,119,17,0,3,2,22,19,3,41,6,101,3,2,5,2026-02-03-llama-fail-cases
889687583564-1,b,cartography_intel_gsuite___init__.py,141,125,16,0,8,8,8,0,8,8,1,17,3,2,5,2026-02-03-llama-fail-cases
889687583564-1,ground_truth,cartography_intel_gsuite___init__.py,145,128,17,0,12,11,31,19,12,50,6,111,3,2,5,2026-02-03-llama-fail-cases
889687583564-1,agent,cartography_intel_gsuite___init__.py,140,123,17,0,7,6,22,15,7,37,5,91,3,2,5,2026-02-03-llama-fail-cases
889687583564-1,bypass,cartography_intel_gsuite___init__.py,136,119,17,0,3,2,22,19,3,41,6,101,3,2,5,2026-02-03-llama-fail-cases
89211520311-1,previous,MaxText_llama_or_mistral_ckpt.py,828,680,113,35,0,0,0,0,0,0,0,0,1,1,2,2026-02-03-llama-fail-cases
89211520311-1,a,MaxText_llama_or_mistral_ckpt.py,829,682,112,35,1,2,13,12,1,25,3,50,1,1,2,2026-02-03-llama-fail-cases
89211520311-1,b,MaxText_llama_or_mistral_ckpt.py,1102,897,163,42,274,217,276,2,274,278,8,343,1,1,2,2026-02-03-llama-fail-cases
89211520311-1,ground_truth,MaxText_llama_or_mistral_ckpt.py,1102,899,161,42,274,219,287,13,274,300,10,382,1,1,2,2026-02-03-llama-fail-cases
89211520311-1,agent,MaxText_llama_or_mistral_ckpt.py,1076,875,161,40,248,195,264,16,248,280,4,315,1,1,2,2026-02-03-llama-fail-cases
89211520311-1,bypass,MaxText_llama_or_mistral_ckpt.py,829,682,112,35,1,2,13,12,1,25,3,50,1,1,2,2026-02-03-llama-fail-cases
898592259142-1,previous,scripts_data_azure_batch_check_azure_batch_status.py,150,104,36,10,0,0,0,0,0,0,0,0,1,1,2,2026-02-03-llama-fail-cases
898592259142-1,a,scripts_data_azure_batch_check_azure_batch_status.py,154,107,37,10,4,3,5,1,4,6,2,22,1,1,2,2026-02-03-llama-fail-cases
898592259142-1,b,scripts_data_azure_batch_check_azure_batch_status.py,175,123,42,10,25,19,40,15,25,55,3,91,1,1,2,2026-02-03-llama-fail-cases
898592259142-1,ground_truth,scripts_data_azure_batch_check_azure_batch_status.py,176,124,42,10,26,20,42,16,26,58,3,95,1,1,2,2026-02-03-llama-fail-cases
898592259142-1,agent,scripts_data_azure_batch_check_azure_batch_status.py,173,121,42,10,23,17,40,17,23,57,3,89,1,1,2,2026-02-03-llama-fail-cases
898592259142-1,bypass,scripts_data_azure_batch_check_azure_batch_status.py,154,107,37,10,4,3,5,1,4,6,2,22,1,1,2,2026-02-03-llama-fail-cases
900111579029-1,previous,pennylane_labs_resource_estimation_resource_tracking.py,320,227,75,18,0,0,0,0,0,0,0,0,38,3,41,2026-02-03-llama-fail-cases
900111579029-1,a,pennylane_labs_resource_estimation_resource_tracking.py,346,249,82,15,26,22,71,45,26,116,8,194,38,3,41,2026-02-03-llama-fail-cases
900111579029-1,b,pennylane_labs_resource_estimation_resource_tracking.py,319,227,74,18,-1,0,4,5,-1,9,3,29,38,3,41,2026-02-03-llama-fail-cases
900111579029-1,ground_truth,pennylane_labs_resource_estimation_resource_tracking.py,347,249,82,16,27,22,75,48,27,123,8,199,38,3,41,2026-02-03-llama-fail-cases
900111579029-1,agent,pennylane_labs_resource_estimation_resource_tracking.py,346,247,81,18,26,20,61,35,26,96,8,179,38,3,41,2026-02-03-llama-fail-cases
900111579029-1,bypass,pennylane_labs_resource_estimation_resource_tracking.py,346,249,82,15,26,22,71,45,26,116,8,194,38,3,41,2026-02-03-llama-fail-cases
903693072305-1,previous,openhands_runtime_mcp_proxy_manager.py,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2026-02-03-llama-fail-cases
903693072305-1,a,openhands_runtime_mcp_proxy_manager.py,201,152,38,11,201,152,201,0,201,201,1,204,1,1,2,2026-02-03-llama-fail-cases
903693072305-1,b,openhands_runtime_mcp_proxy_manager.py,138,103,27,8,138,103,138,0,138,138,1,141,1,1,2,2026-02-03-llama-fail-cases
903693072305-1,ground_truth,openhands_runtime_mcp_proxy_manager.py,131,97,26,8,131,97,131,0,131,131,1,134,1,1,2,2026-02-03-llama-fail-cases
903693072305-1,agent,openhands_runtime_mcp_proxy_manager.py,190,146,35,9,190,146,190,0,190,190,1,193,1,1,2,2026-02-03-llama-fail-cases
903693072305-1,bypass,openhands_runtime_mcp_proxy_manager.py,201,152,38,11,201,152,201,0,201,201,1,204,1,1,2,2026-02-03-llama-fail-cases
905315420924-1,previous,bittensor_core_async_subtensor.py,5646,4873,693,80,0,0,0,0,0,0,0,0,12,12,24,2026-02-03-llama-fail-cases
905315420924-1,a,bittensor_core_async_subtensor.py,6490,5019,852,619,844,146,943,99,844,1042,116,1943,12,12,24,2026-02-03-llama-fail-cases
905315420924-1,b,bittensor_core_async_subtensor.py,5743,4958,702,83,97,85,144,47,97,191,13,298,12,12,24,2026-02-03-llama-fail-cases
905315420924-1,ground_truth,bittensor_core_async_subtensor.py,6579,5104,860,615,933,231,1079,146,933,1225,127,2221,12,12,24,2026-02-03-llama-fail-cases
905315420924-1,agent,bittensor_core_async_subtensor.py,225,185,25,15,-5421,-4688,222,5644,-5422,5866,1,5872,12,12,24,2026-02-03-llama-fail-cases
905315420924-1,bypass,bittensor_core_async_subtensor.py,6490,5019,852,619,844,146,943,99,844,1042,116,1943,12,12,24,2026-02-03-llama-fail-cases
905597254971-1,previous,browser_use_browser_browser.py,301,246,44,11,0,0,0,0,0,0,0,0,4,2,6,2026-02-03-llama-fail-cases
905597254971-1,a,browser_use_browser_browser.py,295,239,45,11,-6,-7,63,69,-6,132,10,236,4,2,6,2026-02-03-llama-fail-cases
905597254971-1,b,browser_use_browser_browser.py,301,245,45,11,0,-1,18,18,0,36,5,89,4,2,6,2026-02-03-llama-fail-cases
905597254971-1,ground_truth,browser_use_browser_browser.py,295,240,44,11,-6,-6,63,69,-6,132,10,236,4,2,6,2026-02-03-llama-fail-cases
905597254971-1,agent,browser_use_browser_browser.py,300,245,44,11,-1,-1,271,272,-1,543,1,571,4,2,6,2026-02-03-llama-fail-cases
905597254971-1,bypass,browser_use_browser_browser.py,295,239,45,11,-6,-7,63,69,-6,132,10,236,4,2,6,2026-02-03-llama-fail-cases
917659733503-1,previous,openhands_llm_llm.py,614,485,98,31,0,0,0,0,0,0,0,0,3,4,7,2026-02-03-llama-fail-cases
917659733503-1,a,openhands_llm_llm.py,620,491,99,30,6,6,17,11,6,28,11,114,3,4,7,2026-02-03-llama-fail-cases
917659733503-1,b,openhands_llm_llm.py,602,475,96,31,-12,-10,55,67,-12,122,8,177,3,4,7,2026-02-03-llama-fail-cases
917659733503-1,ground_truth,openhands_llm_llm.py,609,481,98,30,-5,-4,70,75,-5,145,13,263,3,4,7,2026-02-03-llama-fail-cases
917659733503-1,agent,openhands_llm_llm.py,618,484,100,34,4,-1,69,65,4,134,13,224,3,4,7,2026-02-03-llama-fail-cases
917659733503-1,bypass,openhands_llm_llm.py,620,491,99,30,6,6,17,11,6,28,11,114,3,4,7,2026-02-03-llama-fail-cases
922744907537-1,previous,kag_interface_solver_base_model.py,413,339,68,6,0,0,0,0,0,0,0,0,4,1,5,2026-02-03-llama-fail-cases
922744907537-1,a,kag_interface_solver_base_model.py,453,375,72,6,40,36,63,23,40,86,9,167,4,1,5,2026-02-03-llama-fail-cases
922744907537-1,b,kag_interface_solver_base_model.py,418,344,68,6,5,5,5,0,5,5,1,23,4,1,5,2026-02-03-llama-fail-cases
922744907537-1,ground_truth,kag_interface_solver_base_model.py,458,380,72,6,45,41,73,28,45,101,8,177,4,1,5,2026-02-03-llama-fail-cases
922744907537-1,agent,kag_interface_solver_base_model.py,516,426,84,6,103,87,111,8,103,119,4,159,4,1,5,2026-02-03-llama-fail-cases
922744907537-1,bypass,kag_interface_solver_base_model.py,418,344,68,6,5,5,5,0,5,5,1,23,4,1,5,2026-02-03-llama-fail-cases
927458893622-1,previous,bittensor_core_async_subtensor.py,4195,3694,484,17,0,0,0,0,0,0,0,0,2,4,6,2026-02-03-llama-fail-cases
