id,difficulty,project_size,source_file,favored_simplicity,favored_complexity,lost_information_compression,misprioritization,feature_oriented,fix_oriented,structural_change_bias,unclear,accurate,vague_commit_message,simple_commit_message,detailed_commit_message,refactor_oriented,modification_bias,test_oriented,agent_exact_match,agent_similarity,agent_bleu3,agent_rouge_l,bypass_exact_match,bypass_similarity,bypass_bleu3,bypass_rouge_l,delta_exact_match,bypass_wins_exact_match,agent_wins_exact_match,delta_similarity,bypass_wins_similarity,agent_wins_similarity,delta_bleu3,bypass_wins_bleu3,agent_wins_bleu3,delta_rouge_l,bypass_wins_rouge_l,agent_wins_rouge_l
888794025671,hard,medium,2026-02-03-llama-fail-classifications,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.3257088070127379,0.1136322454305346,0.4440035273368606,0,0.922544856868922,0.9160069188272782,0.955811138014528,0,False,False,0.596836049856184,True,False,0.8023746733967436,True,False,0.5118076106776674,True,False
889155854283,easy,medium,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7734401067734401,0.6318068064852957,0.8831168831168831,0,0.9948497854077252,1.0,1.0,0,False,False,0.22140967863428507,True,False,0.36819319351470425,True,False,0.11688311688311692,True,False
889687583564,easy,medium,2026-02-03-llama-fail-classifications,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.8861204013377927,0.923896108223751,0.9329173166926678,0,0.8841137123745819,0.8587394677303581,0.9023255813953488,0,False,False,-0.0020066889632107676,False,True,-0.06515664049339287,False,True,-0.030591735297318956,False,True
891933334155,easy,medium,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0.1227415817506377,0.0014969452568561,0.2402545743834526,0,0.951004818953556,0.9521143875073118,0.9721395010257428,0,False,False,0.8282632372029184,True,False,0.9506174422504557,True,False,0.7318849266422902,True,False
894953225979,medium,large,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.327769564595355,0.1550072116512394,0.4910843373493976,0,0.9864085077972244,0.9838074630536996,0.9902248289345064,0,False,False,0.6586389432018694,True,False,0.8288002514024602,True,False,0.49914049158510876,True,False
896303410886,hard,medium,2026-02-03-llama-fail-classifications,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.2517331549501338,0.0724286862483429,0.4290056448111159,0,0.9983884699586476,0.9972451808079664,0.9987543252595156,0,False,False,0.7466553150085138,True,False,0.9248164945596236,True,False,0.5697486804483997,True,False
898592259142,easy,medium,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8532435969340064,0.9680207039691788,0.9205903021784962,0,0.8311833987661246,0.8412221817130751,0.8834080717488789,0,False,False,-0.02206019816788185,False,True,-0.12679852225610377,False,True,-0.037182230429617324,False,True
900111579029,easy,large,2026-02-03-llama-fail-classifications,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.633884013078644,0.6982406500785947,0.7901990811638592,0,0.8570813973498537,0.88711586430323,0.9215822345593336,0,False,False,0.22319738427120972,True,False,0.18887521422463527,True,False,0.13138315339547446,True,False
900822826659,hard,medium,2025-11-09-gpt5nano-failure-classifications,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.1987922936835042,0.0201513615279926,0.3253760627861347,0,0.9985382919582096,0.9982088606590626,0.9992039800995024,0,False,False,0.7997459982747055,True,False,0.97805749913107,True,False,0.6738279173133677,True,False
900920123775,medium,large,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6525735294117647,0.5978533185556456,0.8168570303269005,0,0.8185661764705883,0.8587586187360614,0.8758645795413177,0,False,False,0.16599264705882355,True,False,0.2609053001804158,True,False,0.0590075492144172,True,False
902212975621,medium,large,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.9759457236842104,0.9725537613108136,0.9818840579710144,0,0.9979440789473684,1.0,1.0,0,False,False,0.021998355263157965,True,False,0.027446238689186386,True,False,0.018115942028985588,True,False
903520681515,medium,medium,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.5995598868280415,0.5422712993552323,0.7237749546279492,0,0.9918264696636278,0.990476257551513,0.9953863898500576,0,False,False,0.39226658283558624,True,False,0.4482049581962807,True,False,0.2716114352221084,True,False
903693072305,medium,medium,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5814852150537635,0.5937699258738928,0.7218934911242603,0,0.4929274292742928,0.5070486208025673,0.6352,0,False,False,-0.08855778577947071,False,True,-0.08672130507132547,False,True,-0.08669349112426028,False,True
903850840581,medium,medium,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1605219264716102,0.0025123111216936,0.2652757078986587,0,0.9972027243032872,0.997214153560954,0.9984917043740572,0,False,False,0.8366807978316769,True,False,0.9947018424392604,True,False,0.7332159964753986,True,False
904238908888,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1737244012495661,0.0228721811716221,0.1467124631992149,0,0.8643734495068676,0.8826740766538014,0.9324458292026624,0,False,False,0.6906490482573014,True,False,0.8598018954821792,True,False,0.7857333660034475,True,False
904562058207,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.4708999854135265,0.342004131261033,0.6415094339622641,0,0.9106821607429376,0.913973482765264,0.9514358108108107,0,False,False,0.4397821753294111,True,False,0.571969351504231,True,False,0.3099263768485466,True,False
905126134507,hard,large,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0.875242718446602,0.9589490665674156,0.9318541996830428,0,0.9296116504854368,0.9588626767999616,0.9758454106280192,0,False,False,0.05436893203883486,True,False,-8.638976745400928e-05,False,True,0.04399121094497638,True,False
905315420924,easy,medium,2026-02-03-llama-fail-classifications,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0304683883457012,5.44375663843785e-13,0.0487568153920813,0,0.9842608049153422,0.9808474084090144,0.990009190359017,0,False,False,0.953792416569641,True,False,0.9808474084084701,True,False,0.9412523749669357,True,False
905597254971,medium,medium,2026-02-03-llama-fail-classifications,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8133863891439649,0.8537233309697437,0.903679206283588,0,0.9932659932659932,0.9927732625433658,0.9968774395003904,0,False,False,0.1798796041220283,True,False,0.1390499315736221,True,False,0.09319823321680243,True,False
906108155094,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.1656371079757291,0.0095754199923945,0.2427184466019417,0,0.6561525348822527,0.6709911513880173,0.7779429987608426,0,False,False,0.4905154269065236,True,False,0.6614157313956228,True,False,0.535224552158901,True,False
910673739950,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8818104022059523,0.8595268890847129,0.9255363904080774,0,0.9999049158505278,1.0,1.0,0,False,False,0.11809451364457546,True,False,0.14047311091528714,True,False,0.07446360959192255,True,False
911193036416,easy,huge,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1281515370943321,0.0028102591786279,0.2385340535960173,1,1.0,1.0,1.0,1,True,False,0.8718484629056679,True,False,0.9971897408213721,True,False,0.7614659464039827,True,False
911925353872,hard,medium,2025-11-09-gpt5nano-failure-classifications,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0.8290986894891682,0.8945658405464961,0.913265306122449,0,0.9736114825710974,0.9714242349988664,0.984375,0,False,False,0.14451279308192921,True,False,0.0768583944523703,True,False,0.07110969387755095,True,False
911949672703,easy,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.9301267468313292,0.9274594650967726,0.9637305699481864,0,0.9289581624282198,0.9401833531295146,0.955871353777113,0,False,False,-0.0011685844031094073,False,True,0.012723888032742048,True,False,-0.007859216171073435,False,True
912411629049,easy,medium,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5570453871254821,0.5449943674185725,0.7435989902632528,1,1.0,1.0,1.0,1,True,False,0.4429546128745179,True,False,0.45500563258142745,True,False,0.2564010097367472,True,False
912666015156,medium,medium,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3907220198080772,0.2317828972224995,0.5505115089514067,0,0.9163544927387488,0.9216993050440708,0.958342922899885,0,False,False,0.5256324729306716,True,False,0.6899164078215714,True,False,0.4078314139484783,True,False
914404621863,easy,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.1421576809658933,0.0129130922341139,0.2857524369074642,0,0.928856247333964,0.928298811648305,0.9525793015059276,0,False,False,0.7866985663680707,True,False,0.9153857194141911,True,False,0.6668268645984634,True,False
916307846393,easy,huge,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.1344674395925885,0.0009873637840959,0.2327057793345009,1,1.0,1.0,1.0,1,True,False,0.8655325604074116,True,False,0.9990126362159041,True,False,0.7672942206654991,True,False
917659733503,medium,medium,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.4623675229028202,0.340493912684618,0.6436394271272114,0,0.847875702247191,0.9502065249682315,0.9306431273644388,0,False,False,0.3855081793443708,True,False,0.6097126122836136,True,False,0.2870037002372273,True,False
918843417252,hard,huge,2025-11-23-qwen3-failure-classifications,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.082758752047541,4.333540744464955e-05,0.0901336557189871,0,0.966048912422384,0.9786337677082202,0.9834677566512172,0,False,False,0.883290160374843,True,False,0.9785904323007756,True,False,0.8933341009322301,True,False
920866924059,easy,small,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5295685762472118,0.4215174342975661,0.7109062980030723,0,0.9999455959958652,1.0,1.0,0,False,False,0.4703770197486534,True,False,0.578482565702434,True,False,0.28909370199692774,True,False
921353513292,medium,large,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1072419518391816,0.0003650943589123,0.190861494526416,0,0.9637846692147402,0.957490864690918,0.9792210128631824,0,False,False,0.8565427173755585,True,False,0.9571257703320057,True,False,0.7883595183367664,True,False
921632145612,easy,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1122106823062528,0.0005331778210747,0.2199096799528765,0,0.9943360920290856,0.9937918060571144,0.9969564495600688,0,False,False,0.8821254097228328,True,False,0.9932586282360397,True,False,0.7770467696071923,True,False
922744907537,easy,large,2026-02-03-llama-fail-classifications,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.5831814631606352,0.4980399229589378,0.7448233861144945,0,0.9001562093204895,0.8988372123658581,0.9438202247191012,0,False,False,0.3169747461598542,True,False,0.40079728940692033,True,False,0.1989968386046067,True,False
923023936419,hard,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.6946153846153846,0.9781148909239644,0.8653846153846154,0,0.9865384615384616,0.9834019835318352,0.9902912621359222,0,False,False,0.29192307692307695,True,False,0.005287092607870747,True,False,0.1249066467513068,True,False
923603651407,easy,large,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1690893728553446,0.0051568233189498,0.2929399367755532,0,0.9959995171831084,0.9972922145991814,0.9983518747424804,0,False,False,0.8269101443277638,True,False,0.9921353912802315,True,False,0.7054119379669272,True,False
923720796086,medium,large,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.485865390669269,0.3552198636809203,0.6709052376627309,0,0.5745670839929007,0.5662725949386886,0.6252753855397557,0,False,False,0.0887016933236317,True,False,0.21105273125776836,True,False,-0.04562985212297521,False,True
924088283913,hard,medium,2025-11-09-gpt5nano-failure-classifications,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3640420914711543,0.2135648727246742,0.5499495459132191,0,0.9055333306927555,0.911496423190093,0.9544977248862444,0,False,False,0.5414912392216013,True,False,0.6979315504654189,True,False,0.4045481789730253,True,False
925594200960,medium,small,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.8922688131785848,0.9111832016778162,0.940236010658546,0,0.9205353800074878,0.9209980107985126,0.9554285714285712,0,False,False,0.02826656682890305,True,False,0.009814809120696433,True,False,0.015192560770025176,True,False
927112591243,medium,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.1218621016306922,0.0023194839293509,0.2197980735754903,0,0.96758433242734,0.9808086188598008,0.9829728485964104,0,False,False,0.8457222307966478,True,False,0.9784891349304499,True,False,0.7631747750209201,True,False
927458893622,hard,medium,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0548184457513271,8.648964519788628e-08,0.1013375441203789,0,0.9962835922602516,0.996231321609328,0.9983582052978508,0,False,False,0.9414651465089245,True,False,0.9962312351196828,True,False,0.8970206611774719,True,False
927552173488,easy,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.763095938787522,0.7475291999684925,0.8727010457987738,0,0.9933784579164214,0.990901302282969,0.9964596073382684,0,False,False,0.2302825191288994,True,False,0.24337210231447648,True,False,0.1237585615394946,True,False
928799450478,hard,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0668394386853771,1.788569577923065e-05,0.1637729549248748,0,0.9365187827072432,0.9333455436171068,0.9688672168042012,0,False,False,0.8696793440218661,True,False,0.9333276579213275,True,False,0.8050942618793264,True,False
930100752068,easy,large,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.936129464713205,0.94252194898816,0.9576837416481068,0,0.998180599444604,0.998057663113448,0.9991266375545852,0,False,False,0.062051134731399005,True,False,0.055535714125288016,True,False,0.04144289590647843,True,False
930159867045,easy,huge,2026-02-03-llama-fail-classifications,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8838530838530838,0.8888350640902775,0.9287109375,0,0.985633978763273,0.9823747475469038,0.992685475444096,0,False,False,0.10178089491018916,True,False,0.09353968345662633,True,False,0.06397453794409602,True,False
935544991465,hard,medium,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.5755637397428441,0.4868920684082335,0.7561705310396409,0,0.8185048782063707,0.9127517591153376,0.8986591830371062,0,False,False,0.2429411384635266,True,False,0.42585969070710405,True,False,0.1424886519974653,True,False
936446629389,easy,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4126316969289397,0.2352115290948517,0.589339591015756,0,0.9886236269894644,0.988961067610467,0.9940234281616064,0,False,False,0.5759919300605247,True,False,0.7537495385156152,True,False,0.40468383714585043,True,False
936511886051,hard,medium,2025-11-09-gpt5nano-failure-classifications,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.923709167544784,0.9502107570089172,0.948051948051948,0,0.9583922439911128,0.9431713889877706,0.9716312056737588,0,False,False,0.03468307644632873,True,False,-0.007039368021146575,False,True,0.02357925762181079,True,False
938061759088,easy,medium,2026-02-03-llama-fail-classifications,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9455719557195572,0.9766346205567206,0.971641791044776,0,0.9658671586715868,0.9629321436870382,0.983433734939759,0,False,False,0.02029520295202958,True,False,-0.0137024768696824,False,True,0.011791943894983059,True,False
938525112707,hard,large,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.8756377551020408,0.8534127556812605,0.920677966101695,0,0.8863754550182007,0.8574722483447215,0.9251700680272108,0,False,False,0.010737699916159915,True,False,0.004059492663460951,True,False,0.004492101925515857,True,False
939240923914,easy,medium,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.5730473492513153,0.6290601966545463,0.6892430278884462,0,0.6240689925519405,0.6464540728485799,0.7622789783889979,0,False,False,0.0510216433006252,True,False,0.017393876194033653,True,False,0.07303595050055178,True,False
941579677998,easy,huge,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4767282683093771,0.4751995095405131,0.684045881126173,0,0.9362639724849527,0.9357946314326676,0.9661387220098306,0,False,False,0.45953570417557565,True,False,0.4605951218921545,True,False,0.2820928408836576,True,False
942497125468,easy,medium,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.3900624099855977,0.6041755270366419,0.5167820990942994,0,0.5962743158588856,0.6484361414734283,0.7310443490701002,0,False,False,0.20621190587328786,True,False,0.044260614436786416,True,False,0.2142622499758008,True,False
943837085655,easy,large,2026-02-03-llama-fail-classifications,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943341684332241,0.000210749595507,0.1312954146830368,0,0.9912635703732254,0.9898769907581916,0.9948561101070486,0,False,False,0.8969294019400014,True,False,0.9896662411626845,True,False,0.8635606954240118,True,False
944644445469,hard,medium,2025-11-23-qwen3-failure-classifications,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.719112041258689,0.719064951684421,0.8380255941499086,0,0.8773450930562823,0.9058790035939904,0.9336384439359268,0,False,False,0.15823305179759328,True,False,0.18681405190956946,True,False,0.09561284978601814,True,False
947550465599,easy,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0438663067731129,4.3281868437092154e-10,0.0678688059065739,1,1.0,1.0,1.0,1,True,False,0.9561336932268871,True,False,0.9999999995671813,True,False,0.932131194093426,True,False
947874483682,hard,large,2026-02-03-llama-fail-classifications,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.5930577898774905,0.5142366746877153,0.7538901238488408,0,0.186424947407499,0.0398150788621026,0.3277451802179379,0,False,False,-0.4066328424699915,False,True,-0.47442159582561266,False,True,-0.4261449436309029,False,True
948492205062,hard,medium,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.4168576640628654,0.2740569251876751,0.589008677359979,0,0.9494363627859114,0.94941766487765,0.9746056175452096,0,False,False,0.532578698723046,True,False,0.6753607396899749,True,False,0.3855969401852306,True,False
948959488177,easy,medium,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.1714072857170147,0.0074631963834504,0.3028290993071594,0,0.960113851267455,0.9647193098180332,0.976997578692494,0,False,False,0.7887065655504403,True,False,0.9572561134345828,True,False,0.6741684793853346,True,False
